,Name,Values
0,Dennis Sheperd,"['german techno', 'german trance', 'progressive house', 'progressive trance', 'tech trance', 'trance', 'uplifting trance']"
1,Gorillaz,['alternative hip hop']
2,Portugal. The Man,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']"
3,Jorn Van Deynhoven,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
4,Simon Patterson,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
5,Edgar Winter,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'soft rock']"
6,UMEK,"['dark techno', 'minimal techno', 'raw techno', 'slovenian electronic', 'tech house', 'techno']"
7,AlunaGeorge,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']"
8,Jessie Ware,"['art pop', 'british soul', 'dance pop', 'electropop', 'neo soul', 'pop', 'pop soul', 'tropical house']"
9,The Doors,"['acid rock', 'classic rock', 'psychedelic rock', 'rock']"
10,Duca,"['alternative metal', 'nu metal', 'rap metal']"
11,Octagen,[]
12,Cage The Elephant,"['modern rock', 'punk blues', 'rock']"
13,Big Gigantic,"['edm', 'electronic trap', 'electropop', 'vapor twitch']"
14,Tate,"['alt z', 'dance pop', 'pop', 'post-teen pop']"
15,Space RockerZ,[]
16,Paul Miller,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
17,DJ Wag,"['bubble trance', 'hard trance']"
18,Ookay,"['dubstep', 'edm', 'electro house', 'electronic trap', 'pop edm', 'vapor twitch']"
19,Markhese,[]
20,Daxson,['progressive trance']
21,Prox,"['metalcore', 'screamo']"
22,Flosstradamus,"['bass trap', 'edm', 'electro house', 'electronic trap', 'mashup', 'pop dance']"
23,Anderson .Paak,"['dance pop', 'pop']"
24,KAAZE,"['big room', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'sky room', 'tropical house']"
25,Voices,[]
26,Empirical Labs,['dutch trance']
27,alt-J,"['indie rock', 'modern rock']"
